"Pair","Construct","c_original","ci_lower_5pct","p_value","decision"
"Group_1_vs_2","COM",0.844461036092365,0.897371889140144,0.0026,"NOT INVARIANT"
"Group_1_vs_2","PS",0.998545611565822,0.999672271194342,0,"NOT INVARIANT"
"Group_1_vs_2","MO",0.840751155839774,0.866863626767717,0.0218,"NOT INVARIANT"
"Group_1_vs_2","TP",0.995266157220872,0.992719024805142,0.1218,"INVARIANT"
"Group_1_vs_2","IT",0.999198546515195,0.998624439649674,0.145,"INVARIANT"
"Group_1_vs_2","CEV",0.999742311547066,0.999000736722893,0.5712,"INVARIANT"
"Group_1_vs_2","CG",0.793325637412485,0.830157339490408,0.0138,"NOT INVARIANT"
"Group_1_vs_2","TC",0.825155798355263,0.78462445790678,0.1006,"INVARIANT"
"Group_1_vs_2","ETH",0.969448967788613,0.978287257498757,0.01,"NOT INVARIANT"
"Group_1_vs_2","AJ",0.999725498213654,0.999839076733279,0.008,"NOT INVARIANT"
"Group_1_vs_2","AQ",0.978500386377362,0.966405786880754,0.2292,"INVARIANT"
