"Pair","Path","Beta_G1","Beta_G2","Diff","p_perm","Diff_CI_lo","Diff_CI_hi","p_adjusted","Sig"
"G1_vs_G2","COM -> AJ",0.114985167135755,0.349861626376633,-0.234876459240879,0.2696,-0.371558748971244,0.29747827845661,1,""
"G1_vs_G2","PS -> AJ",0.193287468282272,0.118807008031494,0.074480460250778,0.7808,-0.356266969348257,0.375540816736123,1,""
"G1_vs_G2","MO -> AJ",0.0486329170594399,0.0633958167558501,-0.0147628996964102,0.9588,-0.203397417385361,0.177254521268112,1,""
"G1_vs_G2","TP -> AJ",0.15863071762844,0.160919713531875,-0.00228899590343581,0.9656,-0.214703424292462,0.211313868193735,1,""
"G1_vs_G2","IT -> AJ",0.104366650794255,0.170304752453402,-0.0659381016591471,0.564,-0.26222951023608,0.288018700747949,1,""
"G1_vs_G2","CEV -> AJ",0.177021509341047,0.0231034872001692,0.153918022140878,0.4188,-0.299951105651396,0.341274597961745,1,""
"G1_vs_G2","CG -> AJ",0.236138847510612,0.183158201324275,0.0529806461863371,0.4892,-0.240846101419353,0.192428360155305,1,""
"G1_vs_G2","AJ -> AQ",0.446247789005325,0.489254000651203,-0.043006211645878,0.7344,-0.272666809394543,0.279251364158066,1,""
"G1_vs_G2","TC -> AQ",0.0560584324710772,0.0709697725676425,-0.0149113400965653,0.9716,-0.15328353961307,0.121696136453915,1,""
"G1_vs_G2","ETH -> AQ",0.308020056213059,0.432242332117927,-0.124222275904868,0.3568,-0.256817275958341,0.265064544661269,1,""
