"Construct","Mean_Diff","Var_Diff","Mean_p","Var_p","Mean_Equal","Var_Equal"
"COM",1.23418454328255,-2.1726003950692,0,0,"NO","NO"
"PS",1.22873359628476,-2.0053909338066,0,0,"NO","NO"
"MO",1.10414415717686,-0.188480865754339,0,0.3578,"NO","YES"
"TP",0.968012956358008,-0.412780880695106,0,0.0346,"NO","NO"
"IT",1.21392936424556,-0.666503816523178,0,0.0064,"NO","NO"
"CC",1.26352615872385,-1.00659830556556,0,0,"NO","NO"
"CG",1.18056478723903,-0.462402659094711,0,0.0396,"NO","NO"
"TC",0.735577395891649,0.141414062485166,0,0.4256,"NO","YES"
"ETH",1.32358430408084,-1.7826005407351,0,0,"NO","NO"
"AJ",1.19870001347928,-0.862517207561592,0,0.0014,"NO","NO"
"AQ",1.24669072016787,-1.19430958717335,0,0,"NO","NO"
