"Responder ID","flag_straightline","flag_longstring","flag_speeding","flag_inconsistent","flag_duplicate","n_flags","qc_remove","longstring_max","irv"
"2_ABaOnueJpppp5UdcCC-xjz3wZmhoDY0y2W0CrIzeWCyMBwzxr_919Gky_VJwM6UZKw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnufzAfUHRIhZ940Sajos-Liaibs3pZ_22BoUevP2074aQsl2MINJsCoOm4_BUg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.629027061289111
"2_ABaOnuc022ebL8DQ2OFIimxOX5GXJR-ufNOao42Xc9UY9ari6XP66ySWxmDj7EpbPA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.63227068458503
"2_ABaOnucNYlbAHDHshzoPPI4QqvvFw2bZqm9x090Hh1XQj7NHsQb_mw2Xvuyl4Wzp2A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,37,0.336725386588411
"2_ABaOnucuGP2OZZHZfgqC4dPLOZXxEjm60ZWtfr5CpWWRjThB2zD63DnjiCWJ60Bwlw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.538955849178868
"2_ABaOnuenRQxM0CB9LWkoWii2SIaFJGq-exKvLlRZZKTGKrQxdgaHnQPmoWzRxHSP2A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.485319250581912
"2_ABaOnucYCCxm7HVI56CvF87B_A4HYRCnwAfVwPCwIAzkWmE4R9iqXT90MM5mvxlBTw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.749049660907831
"2_ABaOnuehIaAj-iB9ofLl0uqcTnOZmfoesY6UnFv-4GHVfF5-JgKaPf2F0T_jMUZJ5Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.44838824289303
"2_ABaOnud2_Pxs15G3NG4b0OzxvKuZ2pI5pAXNY-Ohxv-qpg762HYLyQBBmhHzTCBQ8g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.661631089370788
"2_ABaOnuehbMtMfezn-skpPFqblZJAE0v1EVHGL9xZ76OQW8vbEy0G1CMseF4yU8oiCA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.456782127859628
"2_ABaOnuepyoEXHtm-zPVNYBmW242rRLln7Jrk7gDoDEpDVbAZQR1tvrS0ovTBFaiyaA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.553929694429305
"2_ABaOnudG_hs_AMAYUOmNBnPP5UWJxqUL6c1vZIXBVsXhZB730YcC29QiGcCe4ZGgDQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.506532429642337
"2_ABaOnuft5Vk3kTDpizoYZH1NgUHCIDgAJCEqIb6Rwb-8PmSCL6W9bLmYmio-Uq2-cA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.517377733829262
"2_ABaOnudSMYXWKFJwn8XxSTSS34iLPpd4IhYLitorYKBsJyQY1SJwV-ixhBpq8Yth7w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,55,0.130188910980824
"2_ABaOnud-K-qFIvtPi-4fgxYxxfl0tsTNMn_d45iw4--MuWjN7r2u7qzY0r1_ZhBZAg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,0.7010887416931
"2_ABaOnudViw0OakDrY50oI_Jxk0GglDlgGNlB1JfqaQ3MqoyZu2-wQY6w0Ud6u8YJug",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,24,0.418033021718648
