"Path","Beta_With_COM6","Beta_Without_COM6","CI_Lo_With","CI_Hi_With","CI_Lo_Without","CI_Hi_Without","Delta_Beta","Sig_With","Sig_Without","Sign_Stable","Sig_Stable","Robust"
"COM  ->  AJ",0.148,0.148,0.014,0.338,0.012,0.346,0,TRUE,TRUE,TRUE,TRUE,TRUE
"PS  ->  AJ",0.257,0.257,0.062,0.402,0.074,0.416,0,TRUE,TRUE,TRUE,TRUE,TRUE
"MO  ->  AJ",0.02,0.02,-0.062,0.123,-0.064,0.12,0,FALSE,FALSE,TRUE,TRUE,TRUE
"TP  ->  AJ",0.145,0.145,0.043,0.242,0.045,0.246,0,TRUE,TRUE,TRUE,TRUE,TRUE
"IT  ->  AJ",0.124,0.124,-0.016,0.247,-0.015,0.245,0,FALSE,FALSE,TRUE,TRUE,TRUE
"CC  ->  AJ",0.154,0.154,-0.021,0.276,-0.014,0.282,0,FALSE,FALSE,TRUE,TRUE,TRUE
"CG  ->  AJ",0.163,0.163,0.079,0.291,0.075,0.285,0,TRUE,TRUE,TRUE,TRUE,TRUE
"AJ  ->  AQ",0.486,0.486,0.358,0.622,0.358,0.616,0,TRUE,TRUE,TRUE,TRUE,TRUE
"TC  ->  AQ",0.019,0.019,-0.036,0.102,-0.039,0.095,0,FALSE,FALSE,TRUE,TRUE,TRUE
"ETH  ->  AQ",0.444,0.444,0.316,0.557,0.316,0.561,0,TRUE,TRUE,TRUE,TRUE,TRUE
