"Path","Beta_Pre","Beta_Post","T_Pre","T_Post","Sig_Pre","Sig_Post","Sign_Stable","Sig_Stable"
"COM  ->  AJ",0.16,0.159,1.9,1.841,FALSE,FALSE,TRUE,TRUE
"PS  ->  AJ",0.255,0.249,2.838,2.795,TRUE,TRUE,TRUE,TRUE
"MO  ->  AJ",0.014,0.02,0.318,0.418,FALSE,FALSE,TRUE,TRUE
"TP  ->  AJ",0.149,0.146,2.89,2.769,TRUE,TRUE,TRUE,TRUE
"IT  ->  AJ",0.121,0.124,1.916,1.897,FALSE,FALSE,TRUE,TRUE
"CEV  ->  AJ",0.155,0.153,2.004,2.017,TRUE,TRUE,TRUE,TRUE
"CG  ->  AJ",0.157,0.16,3.035,3.089,TRUE,TRUE,TRUE,TRUE
"AJ  ->  AQ",0.492,0.486,7.385,7.382,TRUE,TRUE,TRUE,TRUE
"TC  ->  AQ",0.022,0.019,0.688,0.575,FALSE,FALSE,TRUE,TRUE
"ETH  ->  AQ",0.446,0.444,7.218,7.239,TRUE,TRUE,TRUE,TRUE
