"Equation","Suspected","Variable","VIF","Flag_3_3","Flag_5_0"
"AJ","COM","COM",9.448,TRUE,TRUE
"AJ","COM","PS",4.317,TRUE,FALSE
"AJ","COM","MO",2.187,FALSE,FALSE
"AJ","COM","TP",1.475,FALSE,FALSE
"AJ","COM","IT",2.124,FALSE,FALSE
"AJ","COM","CEV",2.806,FALSE,FALSE
"AJ","COM","CG",2.335,FALSE,FALSE
"AJ","COM","Gen_Dummy",1.159,FALSE,FALSE
"AJ","COM","Exp_Ord",3.777,TRUE,FALSE
"AJ","COM","Pos_Ord",4.01,TRUE,FALSE
"AJ","COM","Edu_PostGrad",1.092,FALSE,FALSE
"AJ","COM","CPA_Dummy",1.871,FALSE,FALSE
"AJ","COM","COP_COM",4.744,TRUE,FALSE
"AJ","PS","COM",4.896,TRUE,FALSE
"AJ","PS","PS",12.785,TRUE,TRUE
"AJ","PS","MO",2.155,FALSE,FALSE
"AJ","PS","TP",1.478,FALSE,FALSE
"AJ","PS","IT",2.124,FALSE,FALSE
"AJ","PS","CEV",2.799,FALSE,FALSE
"AJ","PS","CG",2.335,FALSE,FALSE
"AJ","PS","Gen_Dummy",1.158,FALSE,FALSE
"AJ","PS","Exp_Ord",3.759,TRUE,FALSE
"AJ","PS","Pos_Ord",4.012,TRUE,FALSE
"AJ","PS","Edu_PostGrad",1.092,FALSE,FALSE
"AJ","PS","CPA_Dummy",1.87,FALSE,FALSE
"AJ","PS","COP_PS",6.736,TRUE,TRUE
