"Control","DV","Beta","T_Stat","CI_Low","CI_High","Significant"
"Gen_Dummy","AJ",-0.013,-0.393,-0.082,0.048,FALSE
"Gen_Dummy","AQ",-0.031,-1.122,-0.084,0.023,FALSE
"Exp_Ord","AJ",0.067,1.048,-0.051,0.203,FALSE
"Exp_Ord","AQ",0.033,0.65,-0.068,0.129,FALSE
"Pos_Ord","AJ",-0.004,-0.064,-0.138,0.109,FALSE
"Pos_Ord","AQ",-0.043,-0.804,-0.149,0.063,FALSE
"Edu_PostGrad","AJ",-0.002,-0.049,-0.069,0.068,FALSE
"Edu_PostGrad","AQ",-0.032,-1.221,-0.083,0.018,FALSE
"CPA_Dummy","AJ",-0.057,-1.337,-0.137,0.029,FALSE
"CPA_Dummy","AQ",-0.015,-0.478,-0.077,0.048,FALSE
