"Path","Beta_A","Beta_B","Delta_Beta","T_A","T_B","CI_Low_A","CI_High_A","CI_Low_B","CI_High_B","Sig_A","Sig_B","Sign_Stable","Sig_Stable","Robust"
"COM  ->  AJ",0.148,0.155,0.007,1.725,1.796,0.012,0.346,0.016,0.352,TRUE,TRUE,TRUE,TRUE,TRUE
"PS  ->  AJ",0.257,0.26,0.002,2.913,2.876,0.074,0.416,0.072,0.428,TRUE,TRUE,TRUE,TRUE,TRUE
"MO  ->  AJ",0.02,0.03,0.01,0.423,0.617,-0.064,0.12,-0.055,0.132,FALSE,FALSE,TRUE,TRUE,TRUE
"TP  ->  AJ",0.145,0.146,0.001,2.833,2.736,0.045,0.246,0.041,0.252,TRUE,TRUE,TRUE,TRUE,TRUE
"IT  ->  AJ",0.124,0.117,-0.007,1.901,1.784,-0.015,0.245,-0.023,0.237,FALSE,FALSE,TRUE,TRUE,TRUE
"CC  ->  AJ",0.154,0.143,-0.011,2.051,1.908,-0.014,0.282,-0.02,0.275,FALSE,FALSE,TRUE,TRUE,TRUE
"CG  ->  AJ",0.163,0.161,-0.002,3.038,3.017,0.075,0.285,0.074,0.283,TRUE,TRUE,TRUE,TRUE,TRUE
"AJ  ->  AQ",0.486,0.487,0.001,7.34,7.32,0.358,0.616,0.36,0.62,TRUE,TRUE,TRUE,TRUE,TRUE
"TC  ->  AQ",0.019,0.024,0.005,0.567,0.695,-0.039,0.095,-0.036,0.101,FALSE,FALSE,TRUE,TRUE,TRUE
"ETH  ->  AQ",0.444,0.437,-0.007,7.139,6.942,0.316,0.561,0.307,0.555,TRUE,TRUE,TRUE,TRUE,TRUE
